first_name,last_name,series,episode,signature_bake,technical,show_stopper,result,baker_age,baker_occupation,hometown
Flora,Shedden,6,2,Wedding Biscotti,2,Honey and Earl Grey Tea Box,IN,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
Ian,Cumming,6,2,"Orange, Rosemary and Almond Biscotti",3,Sandwich de la Confiture,STAR BAKER,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
Marie,Campbell,6,2,Biscotti Italiano,11,Russian Box,OUT,66,Retired,"Auchterarder, Perthshire"
Mat,Riley,6,2,"Pistachio, Cranberry and White Chocolate Biscotti",5,Gingerbread Fire Engine,IN,37,Fire fighter,London
Nadiya,Hussain,6,2,"Coconut, Fennel and Pistachio Biscotti",9,Box of Fortunes,IN,30,Full-time mother,Leeds / Luton
Paul,Jagger,6,2,"Chocolate, Hazelnut and Fig Biscotti",10,Memory Box,IN,49,Prison governor,"Swansea, Wales"
Sandy,Docherty,6,2,Chocolate Chunk and Hazelnut Biscotti,4,Sundried Tomato Cheese Biscuit Box,IN,49,Child welfare officer,"Yeadon, West Yorkshire"
Tamal,Ray,6,2,"Cinnamon, Maple and Cranberry Biscotti",8,Chessboard Box,IN,29,Trainee anaesthetist,Manchester
Ugnė,Bubnaityte,6,2,White Wine Biscotti,7,Baby Climbing into the Cookie Box,IN,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania"
Alvin,Magallanes,6,3,"Prosciutto, Manchego and Balsamic Onion Soda Breads",4,Cornucopia,IN,37,Nurse,"Bracknell, Berkshire"
Dorret,Conway,6,3,Walnut and Stilton Soda Breads,6,Unmade Bread,OUT,53,Accountant,"Penwortham, Lancashire"
Flora,Shedden,6,3,Fig and Hazelnut Rye Breads,2,Herb Couture,IN,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
Ian,Cumming,6,3,Wild Garlic Pesto Soda Breads,1,Flour Power,STAR BAKER,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
Mat,Riley,6,3,"Jalapeño, Mexican Cheddar and Smoked Salt Soda Breads",8,Curry Inspired Brighton Pavilion,IN,37,Fire fighter,London
Nadiya,Hussain,6,3,Mexican Bread with Warm Tomato Salsa,9,Snake Charmer's Basket,IN,30,Full-time mother,Leeds / Luton
Paul,Jagger,6,3,Cranberry and Orange Sweet Soda Breads,10,King of the Jungle,IN,49,Prison governor,"Swansea, Wales"
Sandy,Docherty,6,3,Soda Breads with Smoked Bacon and Onion,7,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,IN,49,Child welfare officer,"Yeadon, West Yorkshire"
Tamal,Ray,6,3,"Fig, Cheese and Walnut Breads",3,Breadcycle,IN,29,Trainee anaesthetist,Manchester
Ugnė,Bubnaityte,6,3,Chocolate Quick Breads with Salted Caramel Sauce,5,Easter Basket,IN,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania"
Alvin,Magallanes,6,4,Blackberry Crème Brûlées,9,Tower of Fruits Cheesecakes,IN,37,Nurse,"Bracknell, Berkshire"
Flora,Shedden,6,4,Rhubarb and Ginger Crème Brûlées,3,Elderflower and Granola Cheesecakes,IN,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
Ian,Cumming,6,4,Pomegranate Two Ways Crème Brûlées,4,Trio of Spicy and Herby Baked Cheesecakes,STAR BAKER,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
Mat,Riley,6,4,Coconut Crème Brûlées,7,Chocolate Bar Cheesecakes,IN,37,Fire fighter,London
Nadiya,Hussain,6,4,Cinnamon Tea Crème Brûlées,8,Fizzy Pop Cheesecakes,IN,30,Full-time mother,Leeds / Luton
Paul,Jagger,6,4,Almond Crème Brûlées,1,Berry Cheesecake Tower,IN,49,Prison governor,"Swansea, Wales"
Sandy,Docherty,6,4,Pontefract Crème Brûlées,6,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",OUT,49,Child welfare officer,"Yeadon, West Yorkshire"
Tamal,Ray,6,4,Rhubarb and Ginger Crème Brûlées,5,"Mango, Hazelnut and Rosemary Cheesecake Trio",IN,29,Trainee anaesthetist,Manchester
Ugnė,Bubnaityte,6,4,Marula Fruit and Coffee Liqueur Crème Brûlées,2,"Lime, Coconut and Hazelnut Cheesecakes",IN,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania"
Alvin,Magallanes,6,5,Pineapple Upside Down Cake,8,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",IN,37,Nurse,"Bracknell, Berkshire"
Flora,Shedden,6,5,"Pistachio, Apple and Cardamom Madeleine Cake",3,Chocolate and Pear Bûche,IN,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
Ian,Cumming,6,5,Honey and Flowers Cake,5,Dessert Island,IN,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
Mat,Riley,6,5,Sugar Free Carrot Cake,4,Raspberry and Coconut Ice Cream Roll,IN,37,Fire fighter,London
Nadiya,Hussain,6,5,Naked Blueberry and Caraway Crunch Cake,1,Chocolate and Strawberry Lime Ice Cream Roll,STAR BAKER,30,Full-time mother,Leeds / Luton
Paul,Jagger,6,5,Carrot & Pecan Cake,2,Dessert Island Getaway,IN,49,Prison governor,"Swansea, Wales"
Tamal,Ray,6,5,Honey and Grapefruit Polenta Cake,7,Passion Fruit and Pineapple Ice Cream Roll,IN,29,Trainee anaesthetist,Manchester
Ugnė,Bubnaityte,6,5,Chocolate and Hazelnut Sugar-Free Cake,6,"Chocolate, Peanut Butter and Grape Jam Roll",OUT,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania"
Alvin,Magallanes,6,6,Plum Frangipane Tart,6,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,OUT,37,Nurse,"Bracknell, Berkshire"
Flora,Shedden,6,6,Apricot and Rosemary Frangipane Tart,2,Asparagus and Parma Ham and Praline and Chocolate Vol-au-vents,IN,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
Ian,Cumming,6,6,Pear and Raspberry Frangipane Tart,3,vol-au-vents Terre et Mer,IN,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
Mat,Riley,6,6,Piña Colada Frangipane Tart,1,His 'n' Hers Vol-au-vents,STAR BAKER,37,Fire fighter,London
Nadiya,Hussain,6,6,"Bay Leaf, Rong Tea and Pear Tart",4,Bengali Korma and Clementine with Cod Vol-au-vents,IN,30,Full-time mother,Leeds / Luton
Paul,Jagger,6,6,Christmas Frangipane Tart,5,Savoury and Sweet Bouchées,IN,49,Prison governor,"Swansea, Wales"
Tamal,Ray,6,6,Spiced Pear Frangipane Tart,7,Fennel and Rosemary Pulled Pork and Chicken and Coriander vol-au-vents,IN,29,Trainee anaesthetist,Manchester
Flora,Shedden,6,7,Game Pie with Shallot and Apple Chutney,4,"Raspberry, Pomegranate and Champagne Charlotte Russe",IN,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
Ian,Cumming,6,7,Roadkill Pie,5,Victoria's Crown Charlotte Russe,IN,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
Mat,Riley,6,7,Raised Venison and Pigeon Pie,6,Strawberry Charlotte Russe,OUT,37,Fire fighter,London
Nadiya,Hussain,6,7,Aromatic Raised Game Pie,1,Mango and Raspberry Charlotte Russe,IN,30,Full-time mother,Leeds / Luton
Paul,Jagger,6,7,Not a Boaring Pie,2,Charlotte Rose,IN,49,Prison governor,"Swansea, Wales"
Tamal,Ray,6,7,Middle Eastern Game Pie,3,"Spiced Blackberry, Raspberry and Cardamom Charlotte Russe",STAR BAKER,29,Trainee anaesthetist,Manchester
Flora,Shedden,6,8,Peach & Lemon Thyme and Smoked Almond & Butterscotch Cream Horns,3,Lime & Basil and Coconut & White Chocolate Religieuse à l'ancienne,IN,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
Ian,Cumming,6,8,Mont Blanc & Black Forest Gâteau Horns,2,Nun with Hidden Passions,IN,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
Nadiya,Hussain,6,8,Rose Pistachio and Mocha Hazelnut Horns,1,Bubble Gum and Peppermint Cream Religieuse à l'ancienne,STAR BAKER,30,Full-time mother,Leeds / Luton
Paul,Jagger,6,8,Café Tipple & Banana Crunch-away Horns,5,Religieuse à l'ancienne,OUT,49,Prison governor,"Swansea, Wales"
Tamal,Ray,6,8,Lime & Mascarpone and Malt Cream Horns,4,Passionfruit & Mango and Pistachio & Raspberry Religieuse à l'ancienne,IN,29,Trainee anaesthetist,Manchester
Flora,Shedden,6,9,Passion Fruit and Chocolate Tart,1,Cocoa Carousel,OUT,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
Ian,Cumming,6,9,Chocolate and Bay Tart,3,Chocolate Well,IN,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
Nadiya,Hussain,6,9,Peanut Salted Caramel and Chocolate Tart,4,Peacock in Nan's Door,STAR BAKER,30,Full-time mother,Leeds / Luton
Tamal,Ray,6,9,Chocolate New York Pie,2,Chocolate Bell Tower,IN,29,Trainee anaesthetist,Manchester
Ian,Cumming,6,10,Elderflower and Lemon & Spiced Buns,2,Colossal Curvy Carrot Cake,Runner-up,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
Nadiya,Hussain,6,10,Cardamom and Almond Buns & Nutmeg and Sour Cherry Fingers,1,My Big Fat British Wedding Cake,WINNER,30,Full-time mother,Leeds / Luton
Tamal,Ray,6,10,Cinnamon and Apple & Toffee and Marmalade Iced Buns,3,Sticky Toffee Pudding Cake,Runner-up,29,Trainee anaesthetist,Manchester
Andrew,Smyth,7,1,Lemon and Rosemary Drizzle Cake,12,'Ultimate Indulgence' Mirror Glaze Cake,IN,25,Aerospace engineer,"Derby / Holywood, County Down"
Benjamina,Ebuehi,7,1,"Pistachio, Cardamom and Lemon Drizzle Cake",6,White Chocolate Mirror Glaze with Salted Praline Buttercream,IN,23,Teaching assistant,South London
Candice,Brown,7,1,Raspberry and Rhubarb Drizzle Custard Bundt Cake,5,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",IN,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
Jane,Beedle,7,1,Lemon and Poppy Seed Drizzle Cake,7,Chocolate Orange Mirror Cake,STAR BAKER,61,Garden designer,Beckenham
Kate,Barmby,7,1,Berry Best Apple and Bramble Drizzle Cake,4,One Swallow Does Not Make A Summer Cake,IN,37,Nurse,"Brooke, Norfolk"
Lee,Banfield,7,1,St. Clements Orange and Lemon Drizzle Cake,11,Strawberry Surprise Mirror Cake,OUT,67,Pastor,Bolton
Louise,Williams,7,1,Orange Liqueur and Lemonade Drizzle Cake,9,White Chocolate Trifle Mirror Glaze Cake,IN,46,Hairdresser,Cardiff
Michael,Georgiou,7,1,"Lime, Ginger and Honey Drizzle Cake",3,Matcha Tea Chocolate Mirror Glaze,IN,20,Student,Durham
Rav,Bansal,7,1,Ginger Spice Yuzu Drizzle Cake,8,Colombian Mocha Mirror Glaze Cake,IN,28,Student support,Erith
Selasi,Gbormittah,7,1,Citrus and Spice Drizzle Cake,1,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",IN,30,Client service associate,London
Tom,Gilliford,7,1,G&T Drizzle Cake,2,Black Forest Broken Mirror,IN,26,Project engagement manager,Rochdale
Val,Stones,7,1,Mum's Orange and Lemon Drizzle,10,Chocolate Sponge with Four Fruit Frosting,IN,66,"Semi-retired, Substitute teacher",Yeovil
Andrew,Smyth,7,2,Beehive Biscuits,4,Punting in Cambridge,IN,25,Aerospace engineer,"Derby / Holywood, County Down"
Benjamina,Ebuehi,7,2,Bouquet Biscuits,3,"New York, New York",IN,23,Teaching assistant,South London
Candice,Brown,7,2,"Salted Caramel, Chocolate Iced Shiny Hearts",8,Gingerbread Pub with Sticky Ginger Carpet,STAR BAKER,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
Jane,Beedle,7,2,Flower Pot Iced Biscuits,2,Hastings Old Town Fishing Net Shops and Boat,IN,61,Garden designer,Beckenham
Kate,Barmby,7,2,"""A Biscuit for the Broads""",1,"""I Promise I will do my best""",IN,37,Nurse,"Brooke, Norfolk"
Louise,Williams,7,2,Baa Bara Brith Biscuits,10,Gingerbread Wedding,OUT,46,Hairdresser,Cardiff
Michael,Georgiou,7,2,"Malt, Chocolate and Orange Iced ""Beer"" Biscuits",9,Trip to See Santa in Lapland,IN,20,Student,Durham
Rav,Bansal,7,2,Union Jack Bunting Biscuits,6,Gingerbread Christmas Fairground,IN,28,Student support,Erith
Selasi,Gbormittah,7,2,"""Wheelie Hot Iced Biscuits""",11,Stained Glass Window Gingerbread Church,IN,30,Client service associate,London
Tom,Gilliford,7,2,Chai Frappelatteccino Biscuits,7,Tom and Pod's Near Death Experience,IN,26,Project engagement manager,Rochdale
Val,Stones,7,2,Sunday Treat Iced Ice Cream Cone Biscuits,5,From Holland to New York via Yorkshire,IN,66,"Semi-retired, Substitute teacher",Yeovil
Andrew,Smyth,7,3,Chocolate Barmbrack Bread,2,Braided Harvest Bread Basket,IN,25,Aerospace engineer,"Derby / Holywood, County Down"
Benjamina,Ebuehi,7,3,"Chocolate, Tahini and Almond Babka",6,Braided Bread Heart,IN,23,Teaching assistant,South London
Candice,Brown,7,3,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",3,Italian Light and Dark Rye Twist,IN,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
Jane,Beedle,7,3,Chocolate and Cranberry Couronne,9,Chorizo and Chilli Flower with Parmesan and Pesto Centre,IN,61,Garden designer,Beckenham
Kate,Barmby,7,3,Cobbled Loaf,8,The Corn Maiden,IN,37,Nurse,"Brooke, Norfolk"
Michael,Georgiou,7,3,Chocolate and Chilli Swirl Plait,7,Cypriot Dove and Olive Branch Plaited Loaf with Houmous,OUT,20,Student,Durham
Rav,Bansal,7,3,"Chocolate, Cardamom and Hazelnut Loaf",10,Three Tier Diwali Bread Centrepiece,IN,28,Student support,Erith
Selasi,Gbormittah,7,3,"Chocolate, Orange and Cinnamon Bread",5,Bedouin Escape Tear and Share Bread,IN,30,Client service associate,London
Tom,Gilliford,7,3,Chocolate Orange and Chilli Swirl Bread,4,Jörmungandr and Mjölnir,STAR BAKER,26,Project engagement manager,Rochdale
Val,Stones,7,3,Double Chocolate Cinnamon Twist Loaf,1,"""And They All Went Into The Ark To Get Out Of The Rain""",IN,66,"Semi-retired, Substitute teacher",Yeovil
Andrew,Smyth,7,4,Yorkshire 'Tapas' Puddings,4,Churros Window Box,IN,25,Aerospace engineer,"Derby / Holywood, County Down"
Benjamina,Ebuehi,7,4,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",1,Tropical Churros,STAR BAKER,23,Teaching assistant,South London
Candice,Brown,7,4,Yorkshire Wellingtons,2,Two-Way Peanut Butter Churros,IN,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
Jane,Beedle,7,4,Meat and Two Veg Yorkshires,3,Pistachio and White Chocolate Churros,IN,61,Garden designer,Beckenham
Kate,Barmby,7,4,Christmas Dinner Compromise,7,Hot Cross Bunny Churros,OUT,37,Nurse,"Brooke, Norfolk"
Rav,Bansal,7,4,Thai Tofu Panang Yorkshires,9,Three Dip Matcha Pistachio Churros,IN,28,Student support,Erith
Selasi,Gbormittah,7,4,Perfect Sunday Roast Accompaniment,8,Lemon and Anise Churros,IN,30,Client service associate,London
Tom,Gilliford,7,4,West Yorkshire Fusion Puddings,5,Fennel Churros Snake In The Grass,IN,26,Project engagement manager,Rochdale
Val,Stones,7,4,Mum's Chilli Yorkshire Puddings,6,Orange Chocolate Churros,IN,66,"Semi-retired, Substitute teacher",Yeovil
Andrew,Smyth,7,5,Mum and Dad's Breakfast Pastries,6,Spicy Chorizo Squash Parcels and Baklava Bites,IN,25,Aerospace engineer,"Derby / Holywood, County Down"
Benjamina,Ebuehi,7,5,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,5,Plantain and Spinach Samosas and Chai Pear Cups,IN,23,Teaching assistant,South London
Candice,Brown,7,5,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish",2,"Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",STAR BAKER,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
Jane,Beedle,7,5,"Orange Pain au Raisins, Raspberry, Chocolate and Almond Danish",1,"Roquefort, Fig and Walnut Parcels and Cherry and Chocolate Cones",IN,61,Garden designer,Beckenham
Rav,Bansal,7,5,"Cinnamon Swirls and Pecan, Walnut and Maple Plaits",8,Chinese Style Prawn Filo Tartlets and Spiced White Chocolate and Hazelnut Samosas,IN,28,Student support,Erith
Selasi,Gbormittah,7,5,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels",3,"Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",IN,30,Client service associate,London
Tom,Gilliford,7,5,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,4,Yin and Yang Amuse-bouche,IN,26,Project engagement manager,Rochdale
Val,Stones,7,5,"Pecan and Maple Syrup Pinwheels and Apple, Sultana and Cinnamon Swirls",7,"Caramelised Red Onion, Goats Cheese Tartlets and Mincemeat and Apple Spiced Parcels",OUT,66,"Semi-retired, Substitute teacher",Yeovil
Andrew,Smyth,7,6,Tangy Lime and Ginger Meringue Pie,6,Spring Elderflower Trio,IN,25,Aerospace engineer,"Derby / Holywood, County Down"
Benjamina,Ebuehi,7,6,Grapefruit and Ginger Meringue Pie,2,Floral Tea Cake,IN,23,Teaching assistant,South London
Candice,Brown,7,6,"Lime, Coconut and Lemongrass Sugar Meringue Pie",5,Four Seasons Cake,IN,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
Jane,Beedle,7,6,Lime and Coconut Meringue Pie,4,Three Tier Orange Cake with a Floral Chocolate Collar,IN,61,Garden designer,Beckenham
Rav,Bansal,7,6,Mandarin Margarita Meringue Pie,3,Blossom Cake,OUT,28,Student support,Erith
Selasi,Gbormittah,7,6,"Grapefruit, Orange and Mint Meringue Pie",7,Three Tiered Ombré Floral Cake,IN,30,Client service associate,London
Tom,Gilliford,7,6,Blood Orange Halloween Pumpkin Pie,1,Floral Tea Cake,STAR BAKER,26,Project engagement manager,Rochdale
Andrew,Smyth,7,7,Tropical Holiday Roulade,1,Childhood Ice Cream Mousse Cakes,STAR BAKER,25,Aerospace engineer,"Derby / Holywood, County Down"
Benjamina,Ebuehi,7,7,Piña Colada Roulade,3,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,IN,23,Teaching assistant,South London
Candice,Brown,7,7,Crowd Pleaser Roulade,2,Blackberry and Raspberry Bubbles and After Dinner Mousse,IN,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
Jane,Beedle,7,7,Chocolate and Hazelnut Roulade,4,"Chocolate, Coffee, and Vanilla Joconde Cakes and Blackcurrant and Vanilla Ombre Mousses",IN,61,Garden designer,Beckenham
Selasi,Gbormittah,7,7,Summer Picnic Roulade,6,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",IN,30,Client service associate,London
Tom,Gilliford,7,7,Millionaire's Roulade,5,Hipster Picnic,OUT,26,Project engagement manager,Rochdale
Andrew,Smyth,7,8,Da Vinci Inspired Geared Pies,2,Jousting Knights Marchpane,IN,25,Aerospace engineer,"Derby / Holywood, County Down"
Benjamina,Ebuehi,7,8,Mexican Adventure,4,Tudor Garden,OUT,23,Teaching assistant,South London
Candice,Brown,7,8,Cheesy Cheeky Fish Pies,1,Peacock,STAR BAKER,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
Jane,Beedle,7,8,Tudor Rose Pies,5,Swans,IN,61,Garden designer,Beckenham
Selasi,Gbormittah,7,8,Bouquet of Flowers,3,Fruity Tudor Marchpane,IN,30,Client service associate,London
Andrew,Smyth,7,9,Cheesy Elephant Ears and Herby Treble Clefs,2,Philharmonic Fondants,STAR BAKER,25,Aerospace engineer,"Derby / Holywood, County Down"
Candice,Brown,7,9,"Red Onion, Cambozola and Walnut Palmiers and Mushroom, Streaky Bacon, and Parmesan Palmiers",3,Chocolate Praline Fondant Fancies and Cherry Bakewell Fondant Fancies,IN,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
Jane,Beedle,7,9,"Pesto and Sundried Tomato Palmiers and Goats Cheese, Olive and Parma Ham Palmiers",1,Pistachio and Raspberry Fondant Fancies and Lemon Curd Surprise Fondant Fancies,IN,61,Garden designer,Beckenham
Selasi,Gbormittah,7,9,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",4,Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,OUT,30,Client service associate,London
Andrew,Smyth,7,10,Crunchy Caramel Cassis Crown,1,Family and Friends' Favourites Picnic,Runner-up,25,Aerospace engineer,"Derby / Holywood, County Down"
Candice,Brown,7,10,Queen Victoria's Mango and Strawberry Crown,2,Picnic for Pearly Kings and Queens,WINNER,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
Jane,Beedle,7,10,"Red, White and Blue Meringue Crown",3,Family Favourites Feast,Runner-up,61,Garden designer,Beckenham
Chris,Geiger,8,1,Tropical Fresh Fruit Cake,12,'Raised Pork Pie and Egg Surprise' Cake,IN,50,Software developer,Bristol
Flo,Atkins,8,1,Citrus Layer Cake,9,'One in a Melon' Cake,IN,71,Retired,Merseyside
James,Hillery,8,1,"Orange, Rhubarb & Ginger Crumble Cake",2,'Mock-accino and Croissant' Cake,IN,46,Banker,"Brentwood, Essex"
Julia,Chernogorova,8,1,Courgette and Lemon Cake,3,'Russian Doll' Cake,IN,21,Aviation Broker,"Crawley, West Sussex"
Kate,Lyon,8,1,Moroccan Strawberry and Rose Cake,1,'Chocolate Terrarium' Cake,IN,29,Health and safety inspector,Merseyside
Liam,Charles,8,1,Apple and Almond Crumble Maple Loaf,8,'Stackin' Sunday' Cake,IN,19,Student,North London
Peter,Abatan,8,1,Coconut Cake,10,'Bread on a Breadboard' Cake,OUT,52,IT programme manager,"Southend, Essex"
Sophie,Faldo,8,1,Pineapple and Coconut Sandwich Cake,5,'Champagne Bottle and Bucket' Cake,IN,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
Stacey,Hart,8,1,Granny Smith Apple and Walnut Cake,11,'Black Evening Clutch Bag' Cake,IN,42,Former school teacher,"Radlett, Hertfordshire"
Steven,Carter-Bailey,8,1,Bonfire Night Cake,6,'A Baker's Lunch' Cake,STAR BAKER,34,Marketer,"Watford, Hertfordshire"
Tom,Hetherington,8,1,Gilded Pear and Cardamom Cake,7,'Stack of Books' Cake,IN,29,Architect,Edinburgh
Yan,Tsou,8,1,Windfall Apple Crumble Cake,4,'Banana-ramen' Cake,IN,46,Laboratory research scientist,North London
Chris,Geiger,8,2,Chocolate Chia Seed Biscuits with Whisky Caramel Filling,11,'The Great British Sail Off' Game,OUT,50,Software developer,Bristol
Flo,Atkins,8,2,Gin Jam Butties,10,'Pick My Bones' Game,IN,71,Retired,Merseyside
James,Hillery,8,2,Rhubarb and Custard Whirls,3,'Coppit' Game,IN,46,Banker,"Brentwood, Essex"
Julia,Chernogorova,8,2,Middle Eastern Delight Sandwich Biscuits,4,'A British Baking' Game,IN,21,Aviation Broker,"Crawley, West Sussex"
Kate,Lyon,8,2,Coconut Seashells for a Titanic Afternoon Tea,8,'Jungle' Game,IN,29,Health and safety inspector,Merseyside
Liam,Charles,8,2,Coffee Malted Pecan Shorties,7,'Classroom Classics' Game,IN,19,Student,North London
Sophie,Faldo,8,2,Lemon Limoncino Sandwich Biscuits,2,'Snakes and Ladders' Game,IN,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
Stacey,Hart,8,2,Sparkly Chocolate and Marshmallow Fluff Cookies,9,'Get to School' Game,IN,42,Former school teacher,"Radlett, Hertfordshire"
Steven,Carter-Bailey,8,2,Amarpressi Biscuits,6,'Check Bake' Game,STAR BAKER,34,Marketer,"Watford, Hertfordshire"
Tom,Hetherington,8,2,Coffee and Amaretto Kisses,5,'Drain Pipes and Ladders' Game,IN,29,Architect,Edinburgh
Yan,Tsou,8,2,'Mrs. Marian's PB 'n' B' Biscuits,1,'Adventures in Bakeland' Game,IN,46,Laboratory research scientist,North London
Flo,Atkins,8,3,Cinnamon and Orange Teacakes,7,'Davy Jones' Locker' Bread Sculpture,OUT,71,Retired,Merseyside
James,Hillery,8,3,Nordic Teacakes,9,'Owl in the Woods' Bread Sculpture,IN,46,Banker,"Brentwood, Essex"
Julia,Chernogorova,8,3,Earl Grey Dried Fruit Teacakes,2,'The Snail Under a Mushroom' Bread Sculpture,STAR BAKER,21,Aviation Broker,"Crawley, West Sussex"
Kate,Lyon,8,3,Blueberry Buns,10,'Kraken' Bread Sculpture,IN,29,Health and safety inspector,Merseyside
Liam,Charles,8,3,Jamaican Spiced Teacakes,5,'Kneadapolitan' Bread Sculpture,IN,19,Student,North London
Sophie,Faldo,8,3,Tagine Teacakes,6,'Picnic Basket' Bread Sculpture,IN,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
Stacey,Hart,8,3,Cranberry and Cinnamon Teacakes,1,'Ascot Hat' Bread Sculpture,IN,42,Former school teacher,"Radlett, Hertfordshire"
Steven,Carter-Bailey,8,3,Madras Cocktail Teacakes,3,'The Bag I Knead' Bread Sculpture,IN,34,Marketer,"Watford, Hertfordshire"
Tom,Hetherington,8,3,Orange and Cranberry Teacakes,4,'Pink & Yellow Rose Centrepiece' Bread Sculpture,IN,29,Architect,Edinburgh
Yan,Tsou,8,3,'Mrs P's' Masala Chai Spiced Teacakes,8,'Basil the Vegetarian Dragon with his Pumpkin Hoard' Bread Sculpture,IN,46,Laboratory research scientist,North London
James,Hillery,8,4,'Windy City' Millionaire Shortbreads,2,Nutty Caramel Cake,IN,46,Banker,"Brentwood, Essex"
Julia,Chernogorova,8,4,Pecan Salted Caramel Millionaire Shortbreads,9,Poppy Seed Caramel Cake,IN,21,Aviation Broker,"Crawley, West Sussex"
Kate,Lyon,8,4,Salted Bay Caramel Millionaire Shortbreads,6,Sticky Toffee Apple Caramel Cake,STAR BAKER,29,Health and safety inspector,Merseyside
Liam,Charles,8,4,Salted Peanut Butter Millionaire Shortbreads,3,White Layered Ginger Caramel Cake,IN,19,Student,North London
Sophie,Faldo,8,4,Jaffa Millionaire Shortbreads,4,Bird's Nest Caramel Cake,IN,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
Stacey,Hart,8,4,Rum Salted Caramel Millionaire Shortbreads,1,Chocolate and Coffee Caramel Cake,IN,42,Former school teacher,"Radlett, Hertfordshire"
Steven,Carter-Bailey,8,4,Orange Macadamia Nut Millionaire Shortbreads,7,Caramel Crown Cake,IN,34,Marketer,"Watford, Hertfordshire"
Tom,Hetherington,8,4,Stem Ginger Caramel Shortbreads,5,Hummingbird Cake,OUT,29,Architect,Edinburgh
Yan,Tsou,8,4,'Lil' Red's Ginger and Nuts' Millionaire Shortbreads,8,Animals of the Rainforest Caramel Cake,IN,46,Laboratory research scientist,North London
James,Hillery,8,5,Orange and Ginger Steamed School Pudding,7,'The Missed Silver Jubilee' Trifle Terrine,OUT,46,Banker,"Brentwood, Essex"
Julia,Chernogorova,8,5,Orange & Treacle Steamed School Pudding,3,'Opulent Ornament' Trifle Terrine,IN,21,Aviation Broker,"Crawley, West Sussex"
Kate,Lyon,8,5,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,8,'My Great Great Nan's' Raspberry Trifle Terrine,IN,29,Health and safety inspector,Merseyside
Liam,Charles,8,5,Cherries & Lemons that are 'Baked Well',2,'Cheers Lads' Trifle Terrine,IN,19,Student,North London
